62.00	21.79
123.00	20.73
184.00	19.73
245.00	18.69
306.00	17.79
367.00	16.82
428.00	16.04
489.00	15.28
550.00	14.43
611.00	13.67
672.00	12.95
733.00	12.16
794.00	11.54
855.00	10.91
916.00	10.19
977.00	9.7
1038.00	9.14
1099.00	8.54
1160.00	8.1
1221.00	7.58
1282.00	7.17
1343.00	6.71
1404.00	6.33
1465.00	5.87
1526.00	5.5
1587.00	5.19
1648.00	4.87
1709.00	4.52
1770.00	4.27
1831.00	4.02
1892.00	3.72
1953.00	3.47
2014.00	3.28
2075.00	3.06
2136.00	2.8
2197.00	2.66
2258.00	2.46
2319.00	2.29
2380.00	2.12
2441.00	1.98
2502.00	1.81
2563.00	1.7
2624.00	1.52
2685.00	1.41
2746.00	1.27
2807.00	1.19
2868.00	1.08
2929.00	0.96
2990.00	0.9
3051.00	0.78
3112.00	0.7
3173.00	0.58
3234.00	0.55
3295.00	0.52
3356.00	0.46
3417.00	0.42
3478.00	0.38
3539.00	0.28
3600.00	0.23
3661.00	0.16
