200.00	39.90
399.60	79.80
599.60	119.80
799.80	159.85
999.80	200.00
1199.80	240.15
1399.80	280.25
1599.80	320.45
1799.60	360.70
1999.80	400.90
2199.80	441.15
2399.80	481.45
2600.00	521.75
2800.00	562.05
3000.00	602.40
3100.20	622.55
3200.00	642.05
3300.00	662.85
3400.00	683.00
3500.20	703.20
3600.20	723.35
3700.20	743.55
3800.20	763.70
3900.20	783.95
4000.20	804.15
4100.20	824.35
4200.20	844.60
4300.20	864.80
4400.20	885.05
4500.20	905.30
4600.20	925.55
4700.20	945.85
4800.20	966.25
4900.20	986.55
