199.40	39.75
399.40	79.70
599.60	119.70
799.60	159.70
999.80	199.80
1199.80	239.85
1399.80	279.90
1599.80	320.00
1799.60	360.15
1999.80	400.30
2199.80	440.40
2399.80	480.60
2600.00	520.85
2800.00	561.05
3000.20	601.25
3100.20	621.40
3200.00	641.45
3300.00	661.60
3400.00	681.70
3500.20	701.95
3600.20	722.05
3700.20	742.20
3800.00	762.35
3900.20	782.55
4000.20	802.70
4100.20	822.95
4200.20	843.20
4300.20	863.40
4400.20	883.60
4500.20	903.85
4600.20	924.15
4700.00	944.40
4800.20	964.75
4900.20	985.15
