62.00	25.2
123.00	25.1
184.00	25.03
245.00	25
306.00	24.91
367.00	24.84
428.00	24.79
489.00	24.71
550.00	24.68
611.00	24.58
672.00	24.54
733.00	24.48
794.00	24.42
855.00	24.43
916.00	24.29
977.00	24.3
1038.00	24.23
1099.00	24.21
1160.00	24.24
1221.00	24.14
1282.00	24.05
1343.00	24.03
1404.00	23.99
1465.00	24
1526.00	23.92
1587.00	23.88
1648.00	23.8
1709.00	23.82
1770.00	23.84
1831.00	23.68
1892.00	23.69
1953.00	23.63
2014.00	23.58
2075.00	23.56
2136.00	23.47
2197.00	23.46
2258.00	23.4
2319.00	23.31
2380.00	23.31
2441.00	23.36
2502.00	23.34
2563.00	23.25
2624.00	23.14
2685.00	23.18
2746.00	23.14
2807.00	23.1
2868.00	23.07
2929.00	23.07
2990.00	23.01
3051.00	23.02
3112.00	23.02
3173.00	22.93
3234.00	22.91
3295.00	22.85
3356.00	22.86
3417.00	22.87
3478.00	22.74
3539.00	22.74
3600.00	22.73
3661.00	22.72
